LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01003076,LSOA,Lambeth 014C,15651,5,18.536,0.132,0.08,6.752,-0.049,0.064,27.399,31.191
E01003077,LSOA,Lambeth 014D,14746,5,19.571,0.121,0.069,5.566,0.095,0.227,25.921,44.504
E01003078,LSOA,Lambeth 014E,23508,8,10.834,0.061,0.037,1.176,-0.645,0.185,19.694,41.014
E01003079,LSOA,Lambeth 027A,7655,3,30.785,0.167,0.121,14.512,0.521,0.953,31.855,40.594
E01003080,LSOA,Lambeth 027B,15676,5,18.517,0.107,0.075,4.585,-0.418,0.362,26.789,45.089
E01003081,LSOA,Lambeth 028C,8157,3,29.721,0.182,0.12,8.786,0.214,0.776,29.556,50.088
E01003082,LSOA,Lambeth 031C,7936,3,30.194,0.209,0.145,9.996,0.403,0.646,28.447,33.404
E01003083,LSOA,Lambeth 030A,14658,5,19.665,0.113,0.089,3.72,-0.025,0.258,27.11,40.144
E01003084,LSOA,Lambeth 030B,14997,5,19.315,0.096,0.069,4.338,-0.444,0.686,23.429,53.99
E01003085,LSOA,Lambeth 030C,17595,6,16.358,0.078,0.056,9.219,-0.561,0.515,28.112,40.536
E01003086,LSOA,Lambeth 031D,7351,3,31.39,0.231,0.153,19.057,0.382,0.09,32.162,27.361
E01003087,LSOA,Lambeth 031E,3600,2,42.482,0.297,0.18,32.573,1.341,-0.099,30.361,28.225
E01003088,LSOA,Lambeth 010A,6905,3,32.424,0.177,0.108,10.836,0.589,1.366,30.507,45.855
E01003089,LSOA,Lambeth 008A,7326,3,31.444,0.225,0.113,17.799,-0.098,0.598,33.175,48.514
E01003090,LSOA,Lambeth 012D,10501,4,25.416,0.114,0.073,6.031,0.514,0.638,27.992,61.729
E01003091,LSOA,Lambeth 008B,11741,4,23.431,0.17,0.079,11.709,-0.086,0.338,29.823,41.811
E01003092,LSOA,Lambeth 008C,5334,2,36.627,0.254,0.14,16.983,1.196,0.536,31.182,31.564
E01003093,LSOA,Lambeth 010B,6561,2,33.26,0.246,0.145,14.164,0.175,0.36,34.189,41.532
E01003094,LSOA,Lambeth 010C,7822,3,30.432,0.196,0.103,6.689,0.582,1.434,25.303,37.496
E01003095,LSOA,Lambeth 012E,14572,5,19.761,0.086,0.055,3.043,-0.087,1.289,25.304,43.804
E01003096,LSOA,Lambeth 010D,10488,4,25.455,0.096,0.057,6.706,0.703,0.949,24.003,65.015
E01003097,LSOA,Lambeth 006A,7024,3,32.154,0.2,0.144,14.919,0.894,0.331,30.081,36.001
E01003098,LSOA,Lambeth 005A,11756,4,23.401,0.144,0.076,5.265,0.041,0.712,26.436,50.5
E01003099,LSOA,Lambeth 005B,9835,3,26.601,0.159,0.082,11.998,-0.324,1.385,29.009,43.453
E01003100,LSOA,Lambeth 005C,17071,6,16.907,0.055,0.036,7.175,-0.118,0.514,24.909,59.577
E01003101,LSOA,Lambeth 003A,8915,3,28.222,0.187,0.117,15.818,0.449,0.492,28.441,35.928
E01003102,LSOA,Lambeth 004A,10233,4,25.93,0.131,0.101,3.85,0.071,0.893,31.413,49.58
E01003104,LSOA,Lambeth 004C,10988,4,24.638,0.118,0.068,6.463,-0.236,0.477,30.832,80.723
E01003105,LSOA,Lambeth 003B,8374,3,29.263,0.217,0.117,9.048,0.397,0.433,31.787,37.592
E01003106,LSOA,Lambeth 003C,9487,3,27.175,0.177,0.114,5.416,0.151,0.531,26.699,50.789
E01003107,LSOA,Lambeth 003D,16537,6,17.52,0.108,0.062,7.935,-0.334,0.094,24.217,47.358
E01003108,LSOA,Lambeth 002B,6591,3,33.192,0.215,0.149,12.415,0.424,0.562,33.459,42.166
E01003109,LSOA,Lambeth 003E,9248,3,27.59,0.144,0.089,8.18,0.333,0.361,34.149,60.094
E01003110,LSOA,Lambeth 002C,16598,6,17.446,0.099,0.06,5.085,-0.001,-0.075,27.186,46.01
E01003111,LSOA,Lambeth 002D,5781,2,35.303,0.254,0.153,25.979,0.663,-0.232,31.509,37.054
E01003112,LSOA,Lambeth 002E,8065,3,29.912,0.207,0.142,12.132,0.303,0.053,32.188,39.512
E01003113,LSOA,Lambeth 032A,11942,4,23.176,0.121,0.074,12.344,0.034,0.534,27.281,53.33
E01003114,LSOA,Lambeth 032B,12492,4,22.363,0.103,0.067,6.368,-0.337,0.863,30.162,56.7
E01003115,LSOA,Lambeth 034A,13952,5,20.481,0.121,0.076,8.092,-0.036,0.412,25.904,44.365
E01003116,LSOA,Lambeth 029A,13964,5,20.465,0.097,0.079,4.763,-0.03,0.29,35.336,41.97
E01003117,LSOA,Lambeth 029B,12619,4,22.2,0.118,0.075,7.621,-0.098,0.635,26.79,52.401
E01003118,LSOA,Lambeth 029C,12194,4,22.781,0.146,0.082,4.04,0.031,0.763,27.531,41.865
E01003119,LSOA,Lambeth 032C,12753,4,22.028,0.09,0.07,6.324,0.171,0.559,29.452,56.054
E01003120,LSOA,Lambeth 032D,6716,3,32.875,0.149,0.1,13.05,0.421,0.476,38.753,80.32
E01003121,LSOA,Lambeth 006B,6760,3,32.792,0.251,0.154,18.234,0.593,0.039,29.036,30.238
E01003122,LSOA,Lambeth 004D,10330,4,25.76,0.144,0.078,12.202,0.95,-0.602,32.306,46.378
E01003123,LSOA,Lambeth 006C,15107,5,19.16,0.104,0.071,2.154,-0.262,0.614,23.084,50.836
E01003124,LSOA,Lambeth 006D,8081,3,29.873,0.188,0.099,11.318,0.107,0.355,33.833,60.708
E01003125,LSOA,Lambeth 006E,7884,3,30.312,0.232,0.134,18.2,0.113,0.417,30.629,32.391
E01003126,LSOA,Lambeth 008D,8668,3,28.68,0.192,0.123,12.255,0.378,0.401,31.294,37.751
E01003127,LSOA,Lambeth 010E,10122,4,26.097,0.124,0.084,8.977,0.065,0.847,30.498,57.863
E01003128,LSOA,Lambeth 008E,6116,2,34.369,0.224,0.136,22.721,0.551,0.58,36.209,35.137
E01003129,LSOA,Lambeth 004E,11167,4,24.33,0.121,0.068,16.977,-0.053,0.339,27.532,63.813
E01003130,LSOA,Lambeth 026A,16679,6,17.362,0.104,0.064,5.195,-0.526,0.452,23.835,45.696
E01003131,LSOA,Lambeth 026B,15900,5,18.271,0.07,0.054,4.01,-0.692,1.011,24.753,54.545
E01003132,LSOA,Lambeth 024A,7016,3,32.169,0.219,0.148,17.057,0.798,0.176,30.036,31.998
E01003133,LSOA,Lambeth 027C,11078,4,24.483,0.147,0.092,2.541,0.302,0.765,26.603,45.087
E01003134,LSOA,Lambeth 027D,14757,5,19.56,0.122,0.086,7.321,0.055,0.408,23.633,34.957
E01003135,LSOA,Lambeth 026C,7255,3,31.583,0.174,0.119,14.544,0.793,0.506,25.397,55.731
E01003136,LSOA,Lambeth 022A,11860,4,23.279,0.111,0.071,6.141,-0.171,0.087,30.871,70.689
E01003137,LSOA,Lambeth 022B,8364,3,29.29,0.212,0.106,14.77,0.221,0.668,32.26,37.386
E01003138,LSOA,Lambeth 026D,23730,8,10.639,0.039,0.026,1.382,-0.678,0.149,21.967,48.228
E01003139,LSOA,Lambeth 035A,20521,7,13.474,0.079,0.049,13.634,-0.503,-0.098,25.416,32.686
E01003140,LSOA,Lambeth 035B,17091,6,16.888,0.13,0.061,11.863,-0.114,-0.307,26.408,31.762
E01003141,LSOA,Lambeth 034B,11366,4,24.037,0.142,0.096,8.983,-0.13,0.353,30.356,49.227
E01003142,LSOA,Lambeth 035C,15996,5,18.167,0.121,0.065,17.464,-0.237,-0.14,25.029,37.985
E01003143,LSOA,Lambeth 035D,8591,3,28.82,0.213,0.142,18.261,-0.051,0.16,29.922,33.832
E01003144,LSOA,Lambeth 034C,16659,6,17.38,0.078,0.054,2.693,-0.032,0.929,25.148,40.21
E01003145,LSOA,Lambeth 034D,11635,4,23.589,0.109,0.069,10.597,-0.001,0.585,29.47,60.352
E01003146,LSOA,Lambeth 035E,10705,4,25.101,0.179,0.108,12.947,0.166,0.109,29.651,35.617
E01003147,LSOA,Lambeth 034E,13846,5,20.607,0.149,0.097,8.439,-0.512,0.203,25.997,37.937
E01003148,LSOA,Lambeth 032E,15274,5,18.954,0.123,0.077,5.04,-0.206,0.017,25.981,45.37
E01003149,LSOA,Lambeth 030D,18720,6,15.204,0.094,0.065,3.236,-0.57,-0.756,31.109,40.805
E01003150,LSOA,Lambeth 032F,9888,4,26.483,0.186,0.104,10.254,0.252,0.414,33.09,34.894
E01003151,LSOA,Lambeth 026E,6636,3,33.077,0.254,0.139,19.234,0.561,0.201,33.735,28.704
E01003152,LSOA,Lambeth 027E,21006,7,13.041,0.067,0.045,3.189,-0.758,-0.093,24.473,48.813
E01003153,LSOA,Lambeth 029D,19158,6,14.764,0.075,0.038,4.441,-0.282,0.427,24.496,45.936
E01003154,LSOA,Lambeth 030E,8914,3,28.223,0.202,0.139,13.331,0.446,0.102,28.313,30.821
E01003155,LSOA,Lambeth 029E,15185,5,19.058,0.096,0.072,4.067,-0.513,0.865,24.069,46.832
E01003156,LSOA,Lambeth 023B,15573,5,18.606,0.109,0.075,1.894,0.482,-0.028,22.563,40.544
E01003157,LSOA,Lambeth 023C,20129,7,13.822,0.094,0.049,1.675,-0.451,0.386,18.983,40.375
E01003158,LSOA,Lambeth 023D,27507,9,7.631,0.037,0.03,4.354,-0.422,-0.402,16.502,34.042
E01003159,LSOA,Lambeth 022C,5458,2,36.226,0.236,0.152,18.918,0.699,0.756,33.851,35.864
E01003160,LSOA,Lambeth 022D,8375,3,29.257,0.192,0.095,21.92,-0.223,0.025,38.301,52.324
E01003161,LSOA,Lambeth 023E,15308,5,18.917,0.128,0.068,4.184,0.362,0.276,25.105,33.899
E01003162,LSOA,Lambeth 022E,9410,3,27.304,0.193,0.108,25.952,0.259,0.093,29.343,32.09
E01003163,LSOA,Lambeth 023F,18787,6,15.132,0.097,0.057,2.114,-0.376,0.608,23.878,33.317
E01003164,LSOA,Lambeth 025A,8977,3,28.097,0.152,0.092,8.592,0.07,0.914,30.347,58.053
E01003165,LSOA,Lambeth 025B,12526,4,22.312,0.155,0.096,4.525,-0.472,0.51,28.116,42.624
E01003166,LSOA,Lambeth 028D,16219,5,17.894,0.125,0.069,6.528,-0.678,0.206,27.934,40.347
E01003167,LSOA,Lambeth 028E,19446,6,14.506,0.065,0.058,0.929,-0.365,0.323,25.556,43.796
E01003168,LSOA,Lambeth 025C,4141,2,40.412,0.258,0.175,24.72,0.693,0.871,33.377,38.347
E01003169,LSOA,Lambeth 025D,11737,4,23.435,0.127,0.1,5.496,0.081,0.743,28.254,41.466
E01003170,LSOA,Lambeth 025E,21658,7,12.457,0.072,0.043,0.782,-0.52,0.641,22.939,32.558
E01003171,LSOA,Lambeth 020B,10536,4,25.368,0.138,0.086,11.585,0.3,0.462,26.369,55.164
E01003172,LSOA,Lambeth 024B,7715,3,30.645,0.233,0.131,19.054,0.353,0.071,32.923,31.774
E01003173,LSOA,Lambeth 020C,18535,6,15.409,0.074,0.051,4.271,-0.436,0.668,21.268,46.141
E01003174,LSOA,Lambeth 024C,6425,2,33.582,0.261,0.145,22.537,0.346,0.419,30.829,29.43
E01003175,LSOA,Lambeth 024D,5531,2,36.013,0.243,0.169,26.79,0.564,0.335,32.558,31.339
E01003176,LSOA,Lambeth 016E,5818,2,35.216,0.239,0.107,13.955,0.148,1.703,31.652,42.707
E01003177,LSOA,Lambeth 020D,10365,4,25.703,0.138,0.08,8.952,0.123,0.699,27.495,59.133
E01003178,LSOA,Lambeth 020E,12993,4,21.709,0.092,0.066,5.123,-0.103,0.768,24.2,62.665
E01003179,LSOA,Lambeth 024E,7576,3,30.956,0.251,0.128,27.617,0.067,0.008,31.923,29.187
E01003180,LSOA,Lambeth 005D,12452,4,22.411,0.145,0.103,6.834,0.104,0.518,26.629,32.811
E01003181,LSOA,Lambeth 007A,5124,2,37.286,0.254,0.156,10.01,0.639,1.081,30.392,40.56
E01003182,LSOA,Lambeth 009D,9827,3,26.612,0.164,0.121,11.864,0.04,0.537,32.028,37.474
E01003183,LSOA,Lambeth 005E,8600,3,28.803,0.187,0.126,10.447,0.413,0.227,31.821,41.849
E01003184,LSOA,Lambeth 007B,6491,2,33.439,0.252,0.153,20.192,0.362,0.443,29.901,31.352
E01003185,LSOA,Lambeth 007C,9547,3,27.075,0.177,0.102,8.505,0.712,0.622,25.949,37.378
E01003186,LSOA,Lambeth 007D,14548,5,19.78,0.109,0.069,3.007,-0.346,0.725,26.932,47.821
E01003187,LSOA,Lambeth 007E,5622,2,35.754,0.26,0.141,15.285,0.48,0.596,30.856,46.569
E01003188,LSOA,Lambeth 009E,4753,2,38.438,0.239,0.169,15.781,0.531,1.281,31.774,38.143
E01003189,LSOA,Lewisham 034A,3400,2,43.296,0.266,0.208,29.435,0.708,0.578,39.647,31.309
E01003190,LSOA,Lewisham 034B,5993,2,34.703,0.232,0.137,21.988,0.503,0.899,37.819,24.453
E01003191,LSOA,Lewisham 034C,5923,2,34.906,0.221,0.148,32.785,0.326,0.232,40.417,30.76
E01003192,LSOA,Lewisham 034D,2371,1,48.716,0.284,0.208,34.555,0.809,0.902,51.005,23.698
E01003193,LSOA,Lewisham 029A,7450,3,31.206,0.16,0.114,23.628,0.193,1.16,37.918,32.714
E01003194,LSOA,Lewisham 029B,6054,2,34.535,0.232,0.145,26.41,0.281,0.518,39.506,28.817
E01003195,LSOA,Lewisham 029C,13849,5,20.602,0.131,0.077,11.175,-0.147,0.002,33.314,37.469
E01003196,LSOA,Lewisham 029D,3631,2,42.358,0.23,0.166,38.089,0.801,1.16,34.737,38.984
E01003197,LSOA,Lewisham 029E,3348,2,43.555,0.29,0.195,39.267,0.415,0.605,39.125,29.792
E01003198,LSOA,Lewisham 009A,15575,5,18.605,0.138,0.096,5.266,-0.178,-0.045,26.736,28.427
E01003199,LSOA,Lewisham 007A,20519,7,13.477,0.084,0.058,2.639,-0.624,0.41,27.841,26.52
E01003200,LSOA,Lewisham 009B,22667,7,11.58,0.043,0.028,1.215,-0.827,0.654,26.207,39.591
E01003201,LSOA,Lewisham 007B,8912,3,28.226,0.163,0.123,11.883,-0.255,0.901,31.507,44.659
E01003202,LSOA,Lewisham 009C,25548,8,9.192,0.04,0.027,1.517,-0.948,0.138,21.002,41.139
E01003203,LSOA,Lewisham 009D,10983,4,24.646,0.183,0.092,7.187,0.119,0.118,34.054,38.423
E01003204,LSOA,Lewisham 007C,13701,5,20.796,0.126,0.076,14.765,0.131,0.504,31.188,25.141
E01003205,LSOA,Lewisham 007D,5441,2,36.269,0.241,0.143,32.876,0.478,0.505,37.057,31.802
E01003206,LSOA,Lewisham 007E,19655,6,14.285,0.086,0.059,7.45,-0.694,-0.412,32.301,33.12
E01003207,LSOA,Lewisham 005A,5288,2,36.749,0.233,0.144,22.324,0.35,0.927,38.408,38.373
E01003209,LSOA,Lewisham 005B,10315,4,25.793,0.145,0.097,10.111,0.168,0.269,44.414,32.525
E01003210,LSOA,Lewisham 005C,12574,4,22.25,0.105,0.073,9.306,-0.229,0.692,34.581,46.387
E01003211,LSOA,Lewisham 008B,11780,4,23.374,0.131,0.1,9.463,-0.033,0.555,30.952,39.251
E01003212,LSOA,Lewisham 005D,12114,4,22.918,0.13,0.077,8.896,0.019,0.688,31.156,42.707
E01003213,LSOA,Lewisham 008C,13684,5,20.821,0.121,0.072,6.198,0.019,0.885,32.642,28.253
E01003214,LSOA,Lewisham 008D,10004,4,26.267,0.15,0.097,14.154,0.086,0.635,35.091,39.472
E01003215,LSOA,Lewisham 005E,10868,4,24.827,0.104,0.052,14.841,-0.073,1.009,38.984,50.863
E01003216,LSOA,Lewisham 025A,12238,4,22.725,0.13,0.106,10.354,0.102,0.231,34.512,29.764
E01003217,LSOA,Lewisham 022A,13562,5,20.989,0.131,0.079,12.363,-0.16,0.117,25.837,46.628
E01003218,LSOA,Lewisham 022B,18170,6,15.773,0.111,0.067,6.254,-0.074,-0.217,22.699,35.344
E01003219,LSOA,Lewisham 025B,15835,5,18.336,0.122,0.083,12.592,-0.526,-0.369,29.38,35.312
E01003220,LSOA,Lewisham 022C,10734,4,25.046,0.153,0.106,10.197,0.339,0.184,28.808,42.053
E01003221,LSOA,Lewisham 025C,7242,3,31.619,0.173,0.135,11.826,0.171,0.532,44.426,40.331
E01003222,LSOA,Lewisham 022D,12694,4,22.103,0.128,0.097,12.77,-0.055,0.045,30.176,40.44
E01003223,LSOA,Lewisham 025D,17192,6,16.79,0.091,0.064,8.298,-0.526,0.514,32.602,29.96
E01003224,LSOA,Lewisham 022E,12703,4,22.095,0.148,0.103,13.172,-0.394,-0.368,26.347,45.932
E01003225,LSOA,Lewisham 015A,25222,8,9.432,0.061,0.046,4.358,-0.595,-0.577,21.52,31.379
E01003226,LSOA,Lewisham 019A,17209,6,16.774,0.091,0.061,4.695,-0.227,0.077,26.055,46.946
E01003227,LSOA,Lewisham 019B,19214,6,14.713,0.092,0.057,4.485,-0.373,-0.11,23.896,42.478
E01003228,LSOA,Lewisham 019C,16022,5,18.146,0.091,0.069,6.182,0.052,0.182,22.83,48.588
E01003229,LSOA,Lewisham 019D,6878,3,32.515,0.24,0.162,18.294,0.273,0.056,36.198,25.833
E01003230,LSOA,Lewisham 019E,12776,4,21.999,0.156,0.114,12.215,-0.198,-0.081,30.527,27.005
E01003231,LSOA,Lewisham 015B,11609,4,23.637,0.127,0.092,9.561,0.301,0.246,29.494,46.315
E01003232,LSOA,Lewisham 015C,21837,7,12.297,0.078,0.067,4.317,-0.398,-0.051,23.032,25.535
E01003233,LSOA,Lewisham 015D,17613,6,16.337,0.1,0.07,10.997,-0.468,-0.285,24.236,41.118
E01003235,LSOA,Lewisham 038A,8806,3,28.429,0.186,0.124,16.531,0.166,0.555,36.097,27.402
E01003236,LSOA,Lewisham 037A,5272,2,36.793,0.221,0.156,32.172,0.258,0.417,37.806,43.09
E01003237,LSOA,Lewisham 037B,7764,3,30.552,0.198,0.122,28.481,-0.135,0.479,37.53,33.557
E01003238,LSOA,Lewisham 037C,5339,2,36.619,0.24,0.165,30.309,0.465,0.51,35.093,30.341
E01003239,LSOA,Lewisham 037D,6092,2,34.432,0.241,0.132,28.436,0.205,0.183,37.984,39.317
E01003240,LSOA,Lewisham 038B,6899,3,32.442,0.205,0.132,21.849,0.149,0.807,37.803,32.538
E01003241,LSOA,Lewisham 038C,6627,3,33.099,0.196,0.14,18.206,0.294,0.752,45.114,24.835
E01003243,LSOA,Lewisham 038D,5046,2,37.508,0.22,0.136,29.244,0.363,0.729,44.132,40.253
E01003244,LSOA,Lewisham 001A,8412,3,29.181,0.244,0.137,11.433,0.018,0.002,37.883,21.829
E01003245,LSOA,Lewisham 001B,5786,2,35.294,0.267,0.15,19.586,0.258,0.245,42.533,26.482
E01003246,LSOA,Lewisham 002A,3988,2,40.956,0.302,0.156,14.465,0.415,0.729,41.28,42.659
E01003247,LSOA,Lewisham 001C,16096,5,18.036,0.099,0.053,5.033,-0.177,-0.047,33.122,48.066
E01003248,LSOA,Lewisham 002B,7672,3,30.754,0.226,0.117,12.619,0.034,0.762,38.851,31.354
E01003249,LSOA,Lewisham 001D,11039,4,24.548,0.185,0.104,7.884,0.485,-0.482,38.481,19.37
E01003250,LSOA,Lewisham 001E,7991,3,30.08,0.195,0.104,12.129,0.305,0.256,38.225,48.589
E01003251,LSOA,Lewisham 002C,8929,3,28.185,0.191,0.1,24.146,0.159,0.393,39.399,24.938
E01003252,LSOA,Lewisham 002D,4413,2,39.521,0.317,0.156,25.96,0.342,0.545,37.952,26.846
E01003253,LSOA,Lewisham 002E,5562,2,35.924,0.22,0.152,22.877,0.203,1.166,39.073,27.873
E01003254,LSOA,Lewisham 021A,21913,7,12.229,0.059,0.038,3.999,-0.682,0.353,23.475,41.865
E01003255,LSOA,Lewisham 021B,16542,6,17.513,0.106,0.058,7.457,-0.573,0.301,30.517,41.429
E01003256,LSOA,Lewisham 028A,7863,3,30.358,0.174,0.134,11.748,0.393,0.85,38.204,28.871
E01003257,LSOA,Lewisham 028B,12841,4,21.897,0.138,0.09,9.031,0.167,0.077,36.301,27.904
E01003258,LSOA,Lewisham 028C,7446,3,31.215,0.236,0.124,17.851,0.322,0.063,44.544,18.645
E01003259,LSOA,Lewisham 028D,13495,5,21.089,0.142,0.079,6.453,-0.122,0.595,29.56,35.295
E01003260,LSOA,Lewisham 021C,19513,6,14.438,0.093,0.073,3.152,-0.682,-0.246,32.497,26.687
E01003261,LSOA,Lewisham 021D,18301,6,15.644,0.096,0.072,4.104,-0.655,0.041,27.822,37.066
E01003262,LSOA,Lewisham 021E,15134,5,19.131,0.109,0.078,4.809,-0.145,0.228,31.281,39.183
E01003263,LSOA,Lewisham 023A,8997,3,28.062,0.192,0.119,17.17,0.282,0.553,33.514,25.111
E01003264,LSOA,Lewisham 031A,9917,4,26.433,0.174,0.121,17.791,0.421,0.02,34.261,23.044
E01003265,LSOA,Lewisham 031B,8272,3,29.476,0.206,0.124,22.675,0.028,0.23,36.372,31.704
E01003266,LSOA,Lewisham 031C,4473,2,39.337,0.24,0.181,28.076,0.621,-0.034,50.038,20.286
E01003267,LSOA,Lewisham 031D,5847,2,35.121,0.214,0.176,24.902,0.335,0.423,38.893,27.515
E01003268,LSOA,Lewisham 023B,12132,4,22.889,0.143,0.1,11.104,-0.135,0.257,30.536,39.126
E01003269,LSOA,Lewisham 023C,9214,3,27.67,0.165,0.112,15.26,0.111,0.141,47.167,25.154
E01003270,LSOA,Lewisham 023D,22714,7,11.532,0.065,0.052,6.024,-0.784,-0.306,29.748,29.345
E01003271,LSOA,Lewisham 023E,26075,8,8.783,0.048,0.037,8.043,-0.885,-0.198,25.085,25.721
E01003272,LSOA,Lewisham 014A,15368,5,18.848,0.107,0.078,2.481,-0.269,0.091,30.61,44.706
E01003273,LSOA,Lewisham 011A,16925,6,17.073,0.103,0.053,9.458,-0.505,0.06,36.033,35.68
E01003274,LSOA,Lewisham 014B,16957,6,17.032,0.12,0.075,3.854,-0.198,0.16,27.419,30.531
E01003275,LSOA,Lewisham 014C,7727,3,30.622,0.228,0.145,15.999,0.41,-0.329,39.438,21.689
E01003276,LSOA,Lewisham 014D,13770,5,20.711,0.129,0.096,4.551,-0.226,0.597,27.502,34.885
E01003277,LSOA,Lewisham 011B,12566,4,22.253,0.135,0.092,4.916,0.197,0.376,32.958,33.957
E01003278,LSOA,Lewisham 011C,10084,4,26.151,0.173,0.093,10.551,0.345,0.637,30.336,38.335
E01003279,LSOA,Lewisham 011D,17690,6,16.265,0.093,0.06,2.176,-0.097,0.076,26.206,43.559
E01003280,LSOA,Lewisham 016A,9617,3,26.957,0.182,0.123,21.196,0.349,-0.164,34.088,24.842
E01003281,LSOA,Lewisham 016B,16775,6,17.245,0.082,0.07,4.214,-0.052,0.559,29.764,32.806
E01003282,LSOA,Lewisham 013A,11731,4,23.443,0.134,0.081,20.704,0.126,0.425,34.149,31.197
E01003283,LSOA,Lewisham 013B,22979,7,11.31,0.052,0.036,0.816,-0.867,0.02,25.421,45.985
E01003284,LSOA,Lewisham 013C,14973,5,19.337,0.111,0.073,13.405,-0.313,0.212,29.383,39.464
E01003285,LSOA,Lewisham 016C,20277,7,13.687,0.084,0.045,10.217,-0.8,0.416,26.043,32.009
E01003286,LSOA,Lewisham 013D,7935,3,30.194,0.214,0.134,14.403,0.528,0.464,33.355,25.218
E01003287,LSOA,Lewisham 016D,21549,7,12.552,0.072,0.063,1.403,-0.654,-0.032,21.786,38.545
E01003288,LSOA,Lewisham 012A,7648,3,30.802,0.206,0.111,12.704,0.426,0.532,39,36.885
E01003290,LSOA,Lewisham 012C,2875,1,45.854,0.272,0.195,16.175,1.515,0.728,39.27,34.015
E01003291,LSOA,Lewisham 012D,3061,1,44.99,0.285,0.222,24.727,1.055,0.633,36.631,25.03
E01003292,LSOA,Lewisham 017A,13870,5,20.574,0.111,0.065,7.994,0.144,0.73,28.915,38.54
E01003293,LSOA,Lewisham 017B,9001,3,28.053,0.152,0.107,15.041,0.143,0.689,33.643,45.457
E01003295,LSOA,Lewisham 017D,8362,3,29.292,0.179,0.115,13.691,0.312,0.01,36.015,48.528
E01003296,LSOA,Lewisham 012E,8690,3,28.631,0.12,0.061,15.734,-0.128,1.053,41.651,61.194
E01003297,LSOA,Lewisham 003A,8320,3,29.363,0.122,0.065,12.425,0.884,0.357,60.537,36.754
E01003298,LSOA,Lewisham 039A,7030,3,32.141,0.222,0.13,9.544,0.135,0.322,50.14,25.222
E01003299,LSOA,Lewisham 003B,6679,3,32.981,0.185,0.132,10.925,0.312,1.03,35.178,46.557
E01003300,LSOA,Lewisham 039B,6321,2,33.853,0.25,0.155,17.636,0.426,0.209,38.462,24.924
E01003301,LSOA,Lewisham 003C,10338,4,25.746,0.131,0.063,9.544,0.002,0.786,46.726,40.889
E01003302,LSOA,Lewisham 003D,7226,3,31.65,0.209,0.103,14.254,0.196,0.87,46.779,27.465
E01003303,LSOA,Lewisham 039C,4228,2,40.126,0.252,0.138,14.031,0.506,1.718,38.944,37.662
E01003304,LSOA,Lewisham 039D,5552,2,35.961,0.203,0.117,18.737,0.03,1.216,42.367,49.793
E01003305,LSOA,Lewisham 003E,3393,2,43.327,0.271,0.171,14.988,0.849,0.988,44.294,39.291
E01003307,LSOA,Lewisham 024A,14975,5,19.336,0.126,0.087,7.122,-0.319,0.048,28.032,39.216
E01003308,LSOA,Lewisham 024B,11739,4,23.433,0.149,0.104,8.931,-0.128,0.335,29.313,41.216
E01003309,LSOA,Lewisham 027A,7032,3,32.138,0.247,0.115,21.888,0.129,0.823,35.443,27.144
E01003310,LSOA,Lewisham 027B,8220,3,29.569,0.185,0.135,9.735,0.203,0.822,35.417,31.264
E01003311,LSOA,Lewisham 027C,16689,6,17.357,0.094,0.077,5.946,-0.501,0.278,25.19,43.571
E01003312,LSOA,Lewisham 027D,16478,6,17.586,0.099,0.077,8.77,-0.213,0.112,29.412,33.712
E01003313,LSOA,Lewisham 027E,5772,2,35.351,0.24,0.14,23.626,0.169,0.976,40.942,24.651
E01003314,LSOA,Lewisham 024C,16906,6,17.09,0.102,0.071,4.904,-0.295,0.168,24.904,42.654
E01003315,LSOA,Lewisham 024D,9376,3,27.35,0.168,0.085,10.522,0.63,0.575,29.269,46.607
E01003316,LSOA,Lewisham 024E,16797,6,17.224,0.111,0.055,5.466,-0.156,0.284,24.353,44.322
E01003317,LSOA,Lewisham 020A,9020,3,28.027,0.133,0.09,8.77,-0.046,0.783,36.99,59.903
E01003318,LSOA,Lewisham 020B,2640,1,47.114,0.226,0.202,14.951,0.784,1.239,43.606,60.311
E01003319,LSOA,Lewisham 018A,7432,3,31.239,0.191,0.125,22.921,0.007,0.739,35.708,38.391
E01003320,LSOA,Lewisham 018B,5862,2,35.069,0.237,0.143,14.568,0.635,0.67,37.532,34.125
E01003321,LSOA,Lewisham 020C,7006,3,32.198,0.183,0.164,13.3,0.459,0.502,31.21,41.369
E01003322,LSOA,Lewisham 020D,11144,4,24.37,0.14,0.098,11.379,0.322,-0.326,30.02,48.818
E01003323,LSOA,Lewisham 018C,6210,2,34.133,0.191,0.152,13.034,0.497,0.536,34.031,51.597
E01003324,LSOA,Lewisham 020E,5192,2,37.075,0.205,0.145,17.124,0.38,1.235,37.811,45.637
E01003325,LSOA,Lewisham 018D,5420,2,36.329,0.193,0.121,18.871,0.477,0.822,36.18,62.745
E01003326,LSOA,Lewisham 035A,8566,3,28.866,0.2,0.113,8.953,0.612,0.26,27.41,45.203
E01003327,LSOA,Lewisham 035B,17542,6,16.422,0.084,0.066,7.391,-0.42,0.218,29.258,38.962
E01003328,LSOA,Lewisham 035C,9994,4,26.287,0.164,0.113,7.289,0.131,0.344,40.592,31.78
